,season,name,fault
1854,2020,Nicholas Latifi,0
1857,2015,Nico Rosberg,0
1858,2016,Nico Rosberg,0
1859,2014,Kevin Magnussen,0
1860,2016,Kevin Magnussen,0
1862,2018,Kevin Magnussen,0
1863,2019,Kevin Magnussen,0
1864,2014,Jenson Button,1
1867,2014,Fernando Alonso,0
1869,2016,Fernando Alonso,0
1870,2017,Fernando Alonso,1
1871,2018,Fernando Alonso,0
1872,2014,Valtteri Bottas,0
1873,2015,Valtteri Bottas,0
1875,2017,Valtteri Bottas,0
1876,2018,Valtteri Bottas,0
1877,2019,Valtteri Bottas,0
1878,2014,Nico Hülkenberg,0
1879,2015,Nico Hülkenberg,1
1880,2016,Nico Hülkenberg,1
1882,2018,Nico Hülkenberg,0
1883,2019,Nico Hülkenberg,0
1884,2014,Kimi Räikkönen,0
1885,2015,Kimi Räikkönen,0
1886,2016,Kimi Räikkönen,0
1887,2017,Kimi Räikkönen,1
1888,2018,Kimi Räikkönen,0
1889,2019,Kimi Räikkönen,1
1890,2014,Jean-Éric Vergne,0
1891,2014,Daniil Kvyat,0
1892,2015,Daniil Kvyat,0
1893,2016,Daniil Kvyat,0
1894,2017,Daniil Kvyat,1
1895,2019,Daniil Kvyat,0
1896,2014,Sergio Pérez,0
1897,2015,Sergio Pérez,0
1898,2016,Sergio Pérez,0
1899,2017,Sergio Pérez,0
1900,2018,Sergio Pérez,0
1904,2016,Esteban Gutiérrez,0
1905,2014,Max Chilton,0
1906,2014,Jules Bianchi,0
1907,2014,Romain Grosjean,0
1908,2015,Romain Grosjean,1
1909,2016,Romain Grosjean,1
1910,2017,Romain Grosjean,0
1911,2018,Romain Grosjean,0
1912,2019,Romain Grosjean,0
1913,2014,Pastor Maldonado,0
1914,2015,Pastor Maldonado,0
1915,2014,Marcus Ericsson,0
1916,2015,Marcus Ericsson,0
1917,2016,Marcus Ericsson,0
1918,2017,Marcus Ericsson,1
1919,2018,Marcus Ericsson,0
1920,2014,Sebastian Vettel,0
1921,2015,Sebastian Vettel,0
1922,2016,Sebastian Vettel,0
1923,2017,Sebastian Vettel,1
1924,2018,Sebastian Vettel,0
1925,2019,Sebastian Vettel,0
1926,2014,Lewis Hamilton,0
1928,2016,Lewis Hamilton,0
1929,2017,Lewis Hamilton,0
1930,2018,Lewis Hamilton,0
1931,2019,Lewis Hamilton,0
1932,2014,Felipe Massa,0
1934,2016,Felipe Massa,0
1935,2017,Felipe Massa,0
1937,2014,Daniel Ricciardo,0
1938,2015,Daniel Ricciardo,0
1939,2016,Daniel Ricciardo,0
1940,2017,Daniel Ricciardo,0
1941,2018,Daniel Ricciardo,0
1942,2019,Daniel Ricciardo,0
1943,2015,Will Stevens,0
1944,2015,Felipe Nasr,0
1945,2016,Felipe Nasr,0
1946,2015,Carlos Sainz,0
1947,2016,Carlos Sainz,0
1948,2017,Carlos Sainz,0
1949,2018,Carlos Sainz,0
1950,2019,Carlos Sainz,0
1951,2015,Max Verstappen,0
1952,2016,Max Verstappen,0
1953,2017,Max Verstappen,1
1954,2018,Max Verstappen,0
1955,2019,Max Verstappen,0
1956,2015,Alexander Rossi,0
1957,2016,Jolyon Palmer,0
1958,2017,Jolyon Palmer,0
1959,2016,Pascal Wehrlein,0
1960,2017,Pascal Wehrlein,0
1961,2017,Stoffel Vandoorne,0
1962,2018,Stoffel Vandoorne,0
1963,2016,Esteban Ocon,0
1964,2017,Esteban Ocon,0
1965,2018,Esteban Ocon,1
1966,2019,Antonio Giovinazzi,0
1967,2017,Lance Stroll,0
1968,2018,Lance Stroll,0
1969,2019,Lance Stroll,0
1970,2018,Pierre Gasly,0
1971,2019,Pierre Gasly,0
1972,2018,Brendon Hartley,0
1973,2018,Charles Leclerc,0
1974,2019,Charles Leclerc,0
1975,2018,Sergey Sirotkin,0
1976,2019,Lando Norris,0
1977,2019,Alexander Albon,0
1978,2019,George Russell,1
1979,2019,Robert Kubica,0
1980,2014,Nico Rosberg,0
1981,2015,Nico Rosberg,0
1982,2016,Nico Rosberg,0
1983,2014,Kevin Magnussen,0
1984,2016,Kevin Magnussen,0
1985,2017,Kevin Magnussen,0
1986,2018,Kevin Magnussen,1
1987,2019,Kevin Magnussen,0
1988,2014,Jenson Button,0
1989,2015,Jenson Button,0
1990,2016,Jenson Button,0
1992,2015,Fernando Alonso,0
1993,2016,Fernando Alonso,0
1994,2017,Fernando Alonso,0
1995,2018,Fernando Alonso,0
1996,2014,Valtteri Bottas,0
1997,2015,Valtteri Bottas,0
1998,2016,Valtteri Bottas,0
1999,2017,Valtteri Bottas,0
2000,2018,Valtteri Bottas,0
2001,2019,Valtteri Bottas,0
2002,2014,Nico Hülkenberg,0
2003,2015,Nico Hülkenberg,0
2004,2016,Nico Hülkenberg,0
2005,2017,Nico Hülkenberg,1
2007,2019,Nico Hülkenberg,1
2008,2014,Kimi Räikkönen,0
2009,2015,Kimi Räikkönen,0
2010,2016,Kimi Räikkönen,0
2011,2017,Kimi Räikkönen,0
2012,2018,Kimi Räikkönen,0
2013,2019,Kimi Räikkönen,0
2014,2014,Jean-Éric Vergne,0
2015,2014,Daniil Kvyat,0
2016,2015,Daniil Kvyat,0
2017,2016,Daniil Kvyat,0
2018,2019,Daniil Kvyat,0
2019,2014,Sergio Pérez,0
2020,2015,Sergio Pérez,0
2021,2016,Sergio Pérez,0
2022,2017,Sergio Pérez,0
2023,2018,Sergio Pérez,0
2024,2019,Sergio Pérez,0
2025,2014,Adrian Sutil,1
2026,2014,Esteban Gutiérrez,0
2027,2016,Esteban Gutiérrez,0
2028,2014,Max Chilton,0
2029,2014,Jules Bianchi,1
2030,2014,Romain Grosjean,0
2031,2015,Romain Grosjean,0
2032,2016,Romain Grosjean,0
2033,2017,Romain Grosjean,0
2034,2018,Romain Grosjean,0
2035,2019,Romain Grosjean,0
2036,2014,Pastor Maldonado,0
2037,2015,Pastor Maldonado,0
2038,2014,Marcus Ericsson,0
2039,2015,Marcus Ericsson,0
2040,2016,Marcus Ericsson,0
2041,2017,Marcus Ericsson,1
2042,2018,Marcus Ericsson,0
2043,2014,Sebastian Vettel,0
2044,2015,Sebastian Vettel,0
2045,2016,Sebastian Vettel,0
2047,2018,Sebastian Vettel,0
2048,2019,Sebastian Vettel,0
2049,2014,Lewis Hamilton,0
2050,2015,Lewis Hamilton,0
2051,2016,Lewis Hamilton,0
2052,2017,Lewis Hamilton,0
2053,2018,Lewis Hamilton,0
2054,2019,Lewis Hamilton,0
2055,2014,Felipe Massa,0
2056,2015,Felipe Massa,0
2057,2016,Felipe Massa,0
2058,2017,Felipe Massa,0
2059,2014,Kamui Kobayashi,0
2060,2014,Daniel Ricciardo,0
2061,2015,Daniel Ricciardo,0
2062,2016,Daniel Ricciardo,0
2063,2017,Daniel Ricciardo,0
2064,2018,Daniel Ricciardo,0
2065,2019,Daniel Ricciardo,1
2066,2015,Will Stevens,0
2067,2015,Felipe Nasr,1
2068,2016,Felipe Nasr,0
2069,2015,Carlos Sainz,0
2070,2016,Carlos Sainz,0
2071,2017,Carlos Sainz,1
2072,2018,Carlos Sainz,0
2073,2019,Carlos Sainz,0
2074,2015,Max Verstappen,0
2075,2016,Max Verstappen,0
2076,2017,Max Verstappen,0
2077,2018,Max Verstappen,0
2079,2015,Alexander Rossi,0
2080,2016,Jolyon Palmer,0
2081,2017,Jolyon Palmer,0
2082,2016,Pascal Wehrlein,0
2083,2017,Pascal Wehrlein,0
2084,2017,Stoffel Vandoorne,0
2085,2018,Stoffel Vandoorne,0
2086,2016,Esteban Ocon,0
2087,2017,Esteban Ocon,0
2088,2018,Esteban Ocon,0
2089,2019,Antonio Giovinazzi,0
2091,2018,Lance Stroll,0
2092,2019,Lance Stroll,0
2093,2017,Pierre Gasly,0
2094,2018,Pierre Gasly,0
2095,2019,Pierre Gasly,0
2096,2018,Brendon Hartley,0
2098,2019,Charles Leclerc,0
2099,2018,Sergey Sirotkin,0
2100,2019,Lando Norris,0
2101,2019,Alexander Albon,0
2102,2019,George Russell,0
2103,2019,Robert Kubica,0
2105,2014,Nico Rosberg,0
2107,2016,Nico Rosberg,0
2108,2014,Kevin Magnussen,0
2109,2016,Kevin Magnussen,0
2110,2017,Kevin Magnussen,0
2111,2018,Kevin Magnussen,0
2112,2019,Kevin Magnussen,0
2113,2020,Kevin Magnussen,0
2114,2014,Jenson Button,0
2115,2015,Jenson Button,0
2116,2016,Jenson Button,0
2117,2014,Fernando Alonso,0
2118,2015,Fernando Alonso,0
2119,2016,Fernando Alonso,0
2121,2018,Fernando Alonso,0
2122,2014,Valtteri Bottas,0
2123,2015,Valtteri Bottas,1
2124,2016,Valtteri Bottas,0
2125,2017,Valtteri Bottas,0
2126,2018,Valtteri Bottas,0
2127,2019,Valtteri Bottas,0
2128,2020,Valtteri Bottas,0
2129,2014,Nico Hülkenberg,0
2130,2015,Nico Hülkenberg,1
2131,2016,Nico Hülkenberg,1
2132,2017,Nico Hülkenberg,0
2133,2018,Nico Hülkenberg,0
2134,2019,Nico Hülkenberg,0
2135,2014,Kimi Räikkönen,0
2136,2015,Kimi Räikkönen,0
2137,2016,Kimi Räikkönen,0
2138,2017,Kimi Räikkönen,0
2139,2018,Kimi Räikkönen,0
2140,2019,Kimi Räikkönen,0
2141,2020,Kimi Räikkönen,0
2142,2014,Jean-Éric Vergne,0
2143,2014,Daniil Kvyat,0
2144,2015,Daniil Kvyat,0
2145,2016,Daniil Kvyat,0
2146,2017,Daniil Kvyat,0
2147,2019,Daniil Kvyat,0
2148,2020,Daniil Kvyat,0
2149,2014,Sergio Pérez,0
2150,2015,Sergio Pérez,0
2151,2016,Sergio Pérez,0
2152,2017,Sergio Pérez,0
2153,2018,Sergio Pérez,0
2154,2019,Sergio Pérez,0
2155,2020,Sergio Pérez,0
2156,2014,Adrian Sutil,0
2157,2014,Esteban Gutiérrez,0
2158,2016,Esteban Gutiérrez,0
2160,2014,Romain Grosjean,0
2161,2015,Romain Grosjean,1
2162,2016,Romain Grosjean,0
2163,2017,Romain Grosjean,1
2164,2018,Romain Grosjean,0
2165,2019,Romain Grosjean,1
2166,2020,Romain Grosjean,0
2167,2014,Pastor Maldonado,0
2168,2015,Pastor Maldonado,0
2169,2014,Marcus Ericsson,0
2170,2015,Marcus Ericsson,1
2171,2016,Marcus Ericsson,0
2172,2017,Marcus Ericsson,0
2173,2018,Marcus Ericsson,0
2174,2014,Sebastian Vettel,0
2175,2015,Sebastian Vettel,0
2176,2016,Sebastian Vettel,1
2177,2017,Sebastian Vettel,0
2178,2018,Sebastian Vettel,0
2180,2020,Sebastian Vettel,0
2181,2014,Lewis Hamilton,0
2182,2015,Lewis Hamilton,0
2183,2016,Lewis Hamilton,0
2184,2017,Lewis Hamilton,0
2185,2018,Lewis Hamilton,0
2186,2019,Lewis Hamilton,0
2187,2020,Lewis Hamilton,0
2188,2014,Felipe Massa,0
2189,2015,Felipe Massa,0
2190,2016,Felipe Massa,0
2191,2017,Felipe Massa,0
2193,2014,Daniel Ricciardo,0
2195,2016,Daniel Ricciardo,0
2197,2018,Daniel Ricciardo,0
2198,2019,Daniel Ricciardo,1
2199,2020,Daniel Ricciardo,0
2200,2015,Will Stevens,0
2202,2015,Felipe Nasr,0
2203,2016,Felipe Nasr,0
2205,2016,Carlos Sainz,0
2206,2017,Carlos Sainz,0
2207,2018,Carlos Sainz,0
2208,2019,Carlos Sainz,0
2209,2020,Carlos Sainz,1
2210,2015,Max Verstappen,0
2212,2017,Max Verstappen,0
2213,2018,Max Verstappen,0
2214,2019,Max Verstappen,0
2215,2020,Max Verstappen,0
2216,2015,Roberto Merhi,0
2218,2016,Jolyon Palmer,0
2219,2017,Jolyon Palmer,1
2220,2016,Pascal Wehrlein,0
2221,2017,Pascal Wehrlein,0
2222,2016,Rio Haryanto,1
2223,2017,Stoffel Vandoorne,0
2224,2018,Stoffel Vandoorne,0
2225,2017,Esteban Ocon,0
2226,2018,Esteban Ocon,0
2227,2020,Esteban Ocon,0
2228,2019,Antonio Giovinazzi,0
2229,2020,Antonio Giovinazzi,0
2230,2017,Lance Stroll,0
2231,2018,Lance Stroll,0
2232,2019,Lance Stroll,0
2233,2020,Lance Stroll,1
2235,2019,Pierre Gasly,0
2236,2020,Pierre Gasly,0
2238,2018,Charles Leclerc,0
2239,2019,Charles Leclerc,0
2240,2020,Charles Leclerc,0
2241,2018,Sergey Sirotkin,0
2242,2019,Lando Norris,0
2243,2020,Lando Norris,0
2244,2019,Alexander Albon,0
2245,2020,Alexander Albon,0
2247,2020,George Russell,0
2249,2020,Nicholas Latifi,0
2251,2014,Nico Rosberg,0
2252,2015,Nico Rosberg,0
2253,2016,Nico Rosberg,0
2254,2014,Kevin Magnussen,0
2255,2016,Kevin Magnussen,0
2256,2017,Kevin Magnussen,0
2257,2018,Kevin Magnussen,1
2259,2014,Jenson Button,0
2260,2015,Jenson Button,0
2261,2016,Jenson Button,0
2262,2014,Fernando Alonso,0
2263,2015,Fernando Alonso,0
2264,2016,Fernando Alonso,0
2266,2018,Fernando Alonso,1
2267,2014,Valtteri Bottas,0
2268,2015,Valtteri Bottas,1
2269,2016,Valtteri Bottas,0
2270,2017,Valtteri Bottas,0
2271,2018,Valtteri Bottas,0
2272,2019,Valtteri Bottas,0
2274,2015,Nico Hülkenberg,1
2275,2016,Nico Hülkenberg,1
2277,2018,Nico Hülkenberg,0
2278,2019,Nico Hülkenberg,0
2279,2014,Kimi Räikkönen,0
2282,2017,Kimi Räikkönen,0
2283,2018,Kimi Räikkönen,0
2284,2019,Kimi Räikkönen,0
2285,2014,Jean-Éric Vergne,0
2286,2014,Daniil Kvyat,0
2287,2015,Daniil Kvyat,1
2288,2016,Daniil Kvyat,0
2289,2017,Daniil Kvyat,0
2290,2019,Daniil Kvyat,0
2291,2014,Sergio Pérez,1
2292,2015,Sergio Pérez,0
2293,2016,Sergio Pérez,0
2294,2017,Sergio Pérez,0
2295,2018,Sergio Pérez,0
2296,2019,Sergio Pérez,0
2297,2014,Adrian Sutil,1
2298,2014,Esteban Gutiérrez,0
2300,2014,Romain Grosjean,0
2301,2015,Romain Grosjean,1
2302,2016,Romain Grosjean,0
2303,2017,Romain Grosjean,0
2304,2018,Romain Grosjean,1
2305,2019,Romain Grosjean,0
2306,2014,Pastor Maldonado,0
2307,2015,Pastor Maldonado,0
2308,2015,Marcus Ericsson,1
2309,2016,Marcus Ericsson,0
2310,2017,Marcus Ericsson,0
2311,2018,Marcus Ericsson,0
2312,2014,Sebastian Vettel,0
2313,2015,Sebastian Vettel,0
2314,2016,Sebastian Vettel,0
2315,2017,Sebastian Vettel,0
2316,2018,Sebastian Vettel,0
2318,2014,Lewis Hamilton,0
2319,2015,Lewis Hamilton,0
2320,2016,Lewis Hamilton,0
2321,2017,Lewis Hamilton,0
2322,2018,Lewis Hamilton,0
2323,2019,Lewis Hamilton,0
2324,2014,Felipe Massa,0
2325,2015,Felipe Massa,1
2326,2016,Felipe Massa,0
2327,2017,Felipe Massa,0
2328,2014,Daniel Ricciardo,0
2329,2015,Daniel Ricciardo,0
2330,2016,Daniel Ricciardo,0
2333,2019,Daniel Ricciardo,0
2334,2015,Will Stevens,1
2336,2015,Felipe Nasr,0
2337,2016,Felipe Nasr,0
2338,2015,Carlos Sainz,0
2339,2016,Carlos Sainz,0
2340,2017,Carlos Sainz,0
2341,2018,Carlos Sainz,0
2342,2019,Carlos Sainz,0
2343,2015,Max Verstappen,0
2345,2017,Max Verstappen,0
2346,2018,Max Verstappen,0
2347,2019,Max Verstappen,0
2348,2015,Alexander Rossi,0
2350,2016,Jolyon Palmer,0
2351,2016,Pascal Wehrlein,0
2352,2017,Pascal Wehrlein,1
2353,2017,Stoffel Vandoorne,0
2354,2018,Stoffel Vandoorne,0
2355,2016,Esteban Ocon,0
2356,2017,Esteban Ocon,0
2357,2018,Esteban Ocon,1
2358,2019,Antonio Giovinazzi,0
2359,2017,Lance Stroll,0
2360,2018,Lance Stroll,0
2361,2019,Lance Stroll,0
2362,2018,Pierre Gasly,0
2364,2017,Brendon Hartley,0
2365,2018,Brendon Hartley,0
2366,2018,Charles Leclerc,1
2367,2019,Charles Leclerc,0
2368,2018,Sergey Sirotkin,0
2369,2019,Lando Norris,0
2370,2019,Alexander Albon,0
2371,2019,George Russell,0
2374,2014,Nico Rosberg,0
2375,2015,Nico Rosberg,0
2376,2016,Nico Rosberg,0
2377,2014,Kevin Magnussen,0
2378,2016,Kevin Magnussen,0
2379,2017,Kevin Magnussen,1
2380,2018,Kevin Magnussen,0
2381,2019,Kevin Magnussen,0
2382,2014,Jenson Button,0
2383,2015,Jenson Button,0
2384,2016,Jenson Button,0
2385,2014,Fernando Alonso,0
2386,2015,Fernando Alonso,0
2387,2016,Fernando Alonso,0
2388,2017,Fernando Alonso,0
2389,2018,Fernando Alonso,0
2390,2014,Valtteri Bottas,0
2391,2015,Valtteri Bottas,0
2392,2016,Valtteri Bottas,0
2393,2017,Valtteri Bottas,0
2394,2018,Valtteri Bottas,0
2396,2014,Nico Hülkenberg,0
2397,2015,Nico Hülkenberg,0
2398,2016,Nico Hülkenberg,0
2399,2017,Nico Hülkenberg,0
2401,2019,Nico Hülkenberg,0
2402,2014,Kimi Räikkönen,0
2403,2015,Kimi Räikkönen,0
2404,2016,Kimi Räikkönen,1
2405,2017,Kimi Räikkönen,0
2406,2018,Kimi Räikkönen,0
2407,2019,Kimi Räikkönen,0
2408,2014,Jean-Éric Vergne,0
2409,2014,Daniil Kvyat,0
2410,2015,Daniil Kvyat,0
2411,2016,Daniil Kvyat,0
2412,2019,Daniil Kvyat,0
2413,2014,Sergio Pérez,0
2414,2015,Sergio Pérez,0
2415,2016,Sergio Pérez,0
2416,2017,Sergio Pérez,0
2417,2018,Sergio Pérez,0
2418,2019,Sergio Pérez,0
2419,2014,Adrian Sutil,0
2420,2014,Esteban Gutiérrez,0
2421,2016,Esteban Gutiérrez,1
2422,2014,Romain Grosjean,0
2423,2015,Romain Grosjean,0
2424,2016,Romain Grosjean,1
2425,2017,Romain Grosjean,0
2426,2018,Romain Grosjean,0
2427,2019,Romain Grosjean,0
2428,2014,Pastor Maldonado,0
2429,2015,Pastor Maldonado,0
2430,2015,Marcus Ericsson,0
2431,2016,Marcus Ericsson,1
2432,2017,Marcus Ericsson,0
2433,2018,Marcus Ericsson,1
2434,2014,Sebastian Vettel,0
2435,2015,Sebastian Vettel,0
2436,2016,Sebastian Vettel,0
2437,2017,Sebastian Vettel,0
2438,2018,Sebastian Vettel,0
2439,2019,Sebastian Vettel,1
2440,2014,Lewis Hamilton,0
2441,2015,Lewis Hamilton,0
2442,2016,Lewis Hamilton,0
2443,2017,Lewis Hamilton,0
2444,2018,Lewis Hamilton,0
2445,2019,Lewis Hamilton,0
2446,2014,Felipe Massa,0
2447,2015,Felipe Massa,1
2448,2016,Felipe Massa,1
2449,2017,Felipe Massa,0
2451,2015,Daniel Ricciardo,0
2452,2016,Daniel Ricciardo,0
2453,2017,Daniel Ricciardo,0
2454,2018,Daniel Ricciardo,0
2455,2019,Daniel Ricciardo,0
2456,2015,Will Stevens,0
2458,2015,Felipe Nasr,0
2459,2016,Felipe Nasr,0
2460,2015,Carlos Sainz,1
2461,2016,Carlos Sainz,0
2462,2017,Carlos Sainz,0
2463,2018,Carlos Sainz,0
2464,2019,Carlos Sainz,0
2465,2015,Max Verstappen,0
2466,2016,Max Verstappen,0
2467,2017,Max Verstappen,0
2468,2018,Max Verstappen,0
2469,2019,Max Verstappen,0
2470,2015,Alexander Rossi,0
2472,2016,Jolyon Palmer,1
2473,2016,Pascal Wehrlein,0
2474,2017,Pascal Wehrlein,0
2475,2017,Stoffel Vandoorne,1
2476,2018,Stoffel Vandoorne,0
2477,2016,Esteban Ocon,0
2478,2017,Esteban Ocon,1
2479,2018,Esteban Ocon,0
2480,2019,Antonio Giovinazzi,0
2481,2017,Lance Stroll,0
2482,2018,Lance Stroll,0
2484,2017,Pierre Gasly,0
2485,2018,Pierre Gasly,0
2486,2019,Pierre Gasly,0
2488,2018,Brendon Hartley,0
2489,2018,Charles Leclerc,0
2490,2019,Charles Leclerc,1
2491,2018,Sergey Sirotkin,0
2492,2019,Lando Norris,0
2493,2019,Alexander Albon,0
2494,2019,George Russell,0
2495,2019,Robert Kubica,0
2497,2014,Nico Rosberg,0
2498,2015,Nico Rosberg,0
2499,2016,Nico Rosberg,0
2500,2014,Kevin Magnussen,0
2502,2017,Kevin Magnussen,0
2503,2018,Kevin Magnussen,0
2504,2019,Kevin Magnussen,0
2505,2020,Kevin Magnussen,0
2506,2014,Jenson Button,0
2507,2015,Jenson Button,0
2509,2014,Fernando Alonso,0
2510,2015,Fernando Alonso,0
2511,2016,Fernando Alonso,0
2512,2017,Fernando Alonso,0
2513,2018,Fernando Alonso,0
2514,2014,Valtteri Bottas,0
2515,2015,Valtteri Bottas,0
2517,2017,Valtteri Bottas,0
2518,2018,Valtteri Bottas,0
2519,2019,Valtteri Bottas,0
2520,2020,Valtteri Bottas,0
2521,2014,Nico Hülkenberg,0
2522,2015,Nico Hülkenberg,0
2523,2016,Nico Hülkenberg,0
2524,2017,Nico Hülkenberg,0
2525,2018,Nico Hülkenberg,1
2526,2019,Nico Hülkenberg,0
2527,2014,Kimi Räikkönen,0
2528,2015,Kimi Räikkönen,0
2529,2016,Kimi Räikkönen,0
2530,2017,Kimi Räikkönen,0
2532,2019,Kimi Räikkönen,0
2533,2020,Kimi Räikkönen,0
2534,2014,Jean-Éric Vergne,0
2536,2015,Daniil Kvyat,0
2538,2019,Daniil Kvyat,0
2539,2020,Daniil Kvyat,0
2540,2014,Sergio Pérez,0
2541,2015,Sergio Pérez,0
2542,2016,Sergio Pérez,0
2543,2017,Sergio Pérez,0
2544,2018,Sergio Pérez,0
2545,2019,Sergio Pérez,0
2547,2014,Adrian Sutil,0
2548,2014,Esteban Gutiérrez,0
2549,2016,Esteban Gutiérrez,0
2550,2014,Romain Grosjean,0
2551,2015,Romain Grosjean,0
2552,2016,Romain Grosjean,0
2553,2017,Romain Grosjean,0
2554,2018,Romain Grosjean,0
2555,2019,Romain Grosjean,0
2557,2015,Pastor Maldonado,1
2558,2015,Marcus Ericsson,0
2559,2016,Marcus Ericsson,0
2560,2017,Marcus Ericsson,0
2562,2014,Sebastian Vettel,0
2563,2015,Sebastian Vettel,0
2564,2016,Sebastian Vettel,0
2565,2017,Sebastian Vettel,0
2566,2018,Sebastian Vettel,0
2567,2019,Sebastian Vettel,0
2568,2020,Sebastian Vettel,0
2569,2014,Lewis Hamilton,0
2570,2015,Lewis Hamilton,0
2571,2016,Lewis Hamilton,0
2572,2017,Lewis Hamilton,0
2573,2018,Lewis Hamilton,0
2574,2019,Lewis Hamilton,0
2575,2020,Lewis Hamilton,0
2576,2014,Felipe Massa,0
2577,2015,Felipe Massa,0
2578,2016,Felipe Massa,0
2579,2017,Felipe Massa,0
2580,2014,Kamui Kobayashi,1
2581,2014,Daniel Ricciardo,0
2582,2015,Daniel Ricciardo,0
2583,2016,Daniel Ricciardo,0
2585,2018,Daniel Ricciardo,0
2586,2019,Daniel Ricciardo,0
2587,2020,Daniel Ricciardo,0
2588,2014,Will Stevens,0
2589,2015,Will Stevens,0
2590,2015,Felipe Nasr,0
2591,2016,Felipe Nasr,0
2592,2015,Carlos Sainz,0
2593,2016,Carlos Sainz,1
2595,2018,Carlos Sainz,0
2596,2019,Carlos Sainz,0
2597,2020,Carlos Sainz,0
2598,2015,Max Verstappen,0
2599,2016,Max Verstappen,0
2600,2017,Max Verstappen,0
2601,2018,Max Verstappen,0
2602,2019,Max Verstappen,0
2603,2020,Max Verstappen,0
2604,2015,Roberto Merhi,0
2605,2016,Jolyon Palmer,0
2606,2016,Pascal Wehrlein,0
2607,2017,Pascal Wehrlein,0
2608,2017,Stoffel Vandoorne,0
2609,2018,Stoffel Vandoorne,0
2610,2016,Esteban Ocon,0
2611,2017,Esteban Ocon,0
2613,2020,Esteban Ocon,0
2614,2019,Antonio Giovinazzi,0
2615,2020,Antonio Giovinazzi,0
2616,2017,Lance Stroll,0
2617,2018,Lance Stroll,0
2619,2020,Lance Stroll,0
2620,2017,Pierre Gasly,0
2622,2019,Pierre Gasly,0
2623,2020,Pierre Gasly,0
2624,2017,Brendon Hartley,0
2625,2018,Brendon Hartley,0
2626,2018,Charles Leclerc,0
2627,2019,Charles Leclerc,0
2628,2020,Charles Leclerc,0
2629,2018,Sergey Sirotkin,0
2630,2019,Lando Norris,0
2631,2020,Lando Norris,0
2632,2019,Alexander Albon,0
2633,2020,Alexander Albon,0
2634,2019,George Russell,0
2635,2020,George Russell,0
2636,2019,Robert Kubica,0
2637,2020,Nicholas Latifi,0
2638,2020,Pietro Fittipaldi,0
2640,2015,Nico Rosberg,0
2641,2016,Nico Rosberg,0
2642,2016,Kevin Magnussen,0
2643,2017,Kevin Magnussen,0
2644,2018,Kevin Magnussen,0
2645,2019,Kevin Magnussen,0
2646,2015,Jenson Button,0
2647,2016,Jenson Button,0
2648,2015,Fernando Alonso,1
2649,2016,Fernando Alonso,0
2650,2017,Fernando Alonso,0
2652,2015,Valtteri Bottas,0
2653,2016,Valtteri Bottas,0
2654,2017,Valtteri Bottas,0
2655,2018,Valtteri Bottas,0
2656,2019,Valtteri Bottas,0
2657,2015,Nico Hülkenberg,0
2658,2016,Nico Hülkenberg,0
2660,2018,Nico Hülkenberg,0
2661,2019,Nico Hülkenberg,0
2662,2015,Kimi Räikkönen,1
2663,2016,Kimi Räikkönen,0
2664,2017,Kimi Räikkönen,0
2665,2018,Kimi Räikkönen,0
2667,2015,Daniil Kvyat,0
2668,2016,Daniil Kvyat,0
2669,2019,Daniil Kvyat,0
2670,2015,Sergio Pérez,0
2671,2016,Sergio Pérez,0
2672,2017,Sergio Pérez,0
2674,2019,Sergio Pérez,0
2675,2016,Esteban Gutiérrez,0
2676,2015,Romain Grosjean,0
2677,2016,Romain Grosjean,0
2678,2017,Romain Grosjean,0
2679,2018,Romain Grosjean,0
2680,2019,Romain Grosjean,0
2681,2015,Pastor Maldonado,0
2682,2015,Marcus Ericsson,0
2683,2016,Marcus Ericsson,0
2685,2018,Marcus Ericsson,0
2686,2015,Sebastian Vettel,1
2687,2016,Sebastian Vettel,0
2688,2017,Sebastian Vettel,0
2689,2018,Sebastian Vettel,0
2690,2019,Sebastian Vettel,0
2691,2015,Lewis Hamilton,0
2692,2016,Lewis Hamilton,0
2693,2017,Lewis Hamilton,0
2694,2018,Lewis Hamilton,0
2695,2019,Lewis Hamilton,0
2696,2015,Felipe Massa,0
2697,2016,Felipe Massa,0
2698,2017,Felipe Massa,0
2699,2015,Daniel Ricciardo,0
2700,2016,Daniel Ricciardo,0
2703,2019,Daniel Ricciardo,0
2704,2015,Will Stevens,0
2707,2016,Felipe Nasr,0
2708,2015,Carlos Sainz,0
2709,2016,Carlos Sainz,0
2712,2019,Carlos Sainz,0
2713,2015,Max Verstappen,0
2714,2016,Max Verstappen,0
2715,2017,Max Verstappen,0
2716,2018,Max Verstappen,0
2717,2019,Max Verstappen,0
2718,2015,Alexander Rossi,0
2720,2016,Jolyon Palmer,0
2721,2016,Pascal Wehrlein,1
2722,2017,Pascal Wehrlein,0
2723,2017,Stoffel Vandoorne,0
2724,2018,Stoffel Vandoorne,0
2725,2016,Esteban Ocon,0
2726,2017,Esteban Ocon,0
2727,2018,Esteban Ocon,0
2728,2019,Antonio Giovinazzi,0
2729,2017,Lance Stroll,0
2730,2018,Lance Stroll,0
2731,2019,Lance Stroll,0
2732,2017,Pierre Gasly,0
2733,2018,Pierre Gasly,0
2734,2019,Pierre Gasly,0
2736,2018,Brendon Hartley,0
2737,2018,Charles Leclerc,0
2738,2019,Charles Leclerc,0
2739,2018,Sergey Sirotkin,0
